Lea Bridge,LEB
Yatton,YAT
Sandwich,SDW
Solihull,SOL
Lingwood,LGD
Church Fenton,CHF
Thurnscoe,THC
Ormskirk,OMS
Argyle Street,AGS
Polegate,PLG
Smethwick Galton Bridge,SGB
Chathill,CHT
Olton,OLT
Winnersh Triangle,WTI
Bangor (Gwynedd),BNG
Conon Bridge,CBD
Ansdell & Fairhaven,AFV
Crewe,CRE
Layton (Lancs),LAY
Reddish North,RDN
Whitby,WTB
Falmouth Town,FMT
Milford Haven,MFH
Langley Mill,LGM
Balmossie,BSI
Effingham Junction,EFF
Belvedere,BVD
Wrexham Central,WXC
Welwyn Garden City,WGC
Arnside,ARN
Stourbridge Junction,SBJ
Norbury,NRB
Troon,TRN
Chafford Hundred Lakeside,CFH
Freshford,FFD
Whitland,WTL
Dumbarton Central,DBC
Lostock,LOT
Penryn (Cornwall),PYN
Faygate,FGT
Staveley (Cumbria),SVL
Kidderminster,KID
Ffairfach,FFA
Overton,OVR
Stranraer,STR
Spondon,SPO
Salford Central,SFD
Pegswood,PEG
Bearley,BER
Pluckley,PLC
Cononley,CEY
Dunfermline Queen Margaret,DFL
Rannoch,RAN
Alresford (Essex),ALR
University (Birmingham),UNI
Bedford,BDM
Snodland,SDA
Wallasey Grove Road,WLG
Forest Hill,FOH
Loch Awe,LHA
Wressle,WRS
Calstock,CSK
Entwistle,ENT
Langley Green,LGG
Dore & Totley,DOR
Sugar Loaf,SUG
Crosskeys,CKY
Newtongrange,NEG
Duddeston,DUD
Frant,FRT
Pont-y-Pant,PYP
Farningham Road,FNR
Caerphilly,CPH
Widdrington,WDD
Canley,CNL
Burgess Hill,BUG
Metheringham,MGM
Kilgetty,KGT
West Allerton,WSA
Maidenhead,MAI
Chatham,CTM
Streethouse,SHC
West Byfleet,WBY
Edenbridge Town,EBT
Bramhall,BML
Ore,ORE
Derby Road (Ipswich),DBR
Merryton,MEY
Portchester,PTC
Bescar Lane,BES
Yarm,YRM
Ashtead,AHD
Ferryside,FYS
Lea Green,LEG
Poulton-le-Fylde,PFY
Doleham,DLH
Cookham,COO
Thorpe-le-Soken,TLS
Risca & Pontymister,RCA
Polesworth,PSW
Reading,RDG
Chertsey,CHY
Tenby,TEN
Catford Bridge,CFB
Eastbourne,EBN
Dalston Junction,DLJ
White Notley,WNY
Whitchurch (Shropshire),WTC
Sandbach,SDB
Oulton Broad North,OUN
Chessington South,CSS
Peterborough,PBO
Crianlarich,CNR
West Runton,WRN
Ty Croes,TYC
Surbiton,SUR
Corkerhill,CKH
Attleborough,ATL
Milton Keynes Central,MKC
Lelant Saltings,LTS
Barnham,BAA
Borough Green & Wrotham,BRG
Kents Bank,KBK
Barlaston,BRT
Blaydon,BLO
Bruce Grove,BCV
Walkden,WKD
Kirkham & Wesham,KKM
Aintree,AIN
Overpool,OVE
Merthyr Vale,MEV
Fairfield,FRF
Elephant & Castle (Underground),ZEL
Morar,MRR
Severn Tunnel Junction,STJ
Earlswood (West Midlands),EWD
Abbey Wood,ABW
Upper Holloway,UHL
Westerfield,WFI
Larkhall,LRH
Thurston,TRS
Purley Oaks,PUO
Merthyr Tydfil,MER
Sudbury & Harrow Road,SUD
Stone Crossing,SCG
Llangennech,LLH
Keyham,KEY
Briton Ferry,BNF
Southbourne,SOB
Altrincham,ALT
Llanwrda,LNR
Stoneleigh,SNL
Scarborough,SCA
Mortimer,MOR
Bridgwater,BWT
Acocks Green,ACG
Brondesbury,BSY
Knighton,KNI
Braystones (Cumbria),BYS
Axminster,AXM
Ammanford,AMF
New Southgate,NSG
Wymondham,WMD
Liss,LIS
Upwey,UPW
Arrochar & Tarbet,ART
New Cumnock,NCK
Clunderwen,CUW
Bridge of Orchy,BRO
Stockport,SPT
Corkickle,CKL
Levenshulme,LVM
Sudbury (Suffolk),SUY
Dorking West,DKT
Epsom Downs,EPD
Kentish Town West,KTW
Brampton (Suffolk),BRP
Woburn Sands,WOB
Brentford,BFD
Carpenders Park,CPK
Lealholm,LHM
Wakefield Kirkgate,WKK
Finchley Road & Frognal,FNY
Cambridge North,CMB
Spean Bridge,SBR
Sawbridgeworth,SAW
Lawrence Hill,LWH
Ashford International (Eurostar),ASI
Fearn,FRN
Camelon,CMO
Roydon,RYN
Windsor & Eton Riverside,WNR
Winchmore Hill,WIH
Southport,SOP
Seaham,SEA
Mills Hill (Manchester),MIH
Nunthorpe,NNT
Pulborough,PUL
Darwen,DWN
Mauldeth Road,MAU
Belmont,BLM
Stockton,STK
Adlington (Lancs),ADL
Crowle,CWE
Berry Brow,BBW
Shoreditch High Street,SDC
Quintrell Downs,QUI
South Gyle,SGL
Starcross,SCS
Pollokshaws West,PWW
Birmingham Snow Hill,BSW
Tal-y-Cafn,TLC
Knockholt,KCK
Cromford,CMF
Plockton,PLK
Cosford,COS
Williamwood,WLM
Dovercourt,DVC
Batley,BTL
Wishaw,WSH
Turkey Street,TUR
Stevenston,STV
Ockley,OLY
Charing Cross (Glasgow),CHC
Jordanhill,JOR
Welwyn North,WLW
Machynlleth,MCN
Denton,DTN
Newark North Gate,NNG
Sarn,SRR
Warrington Central,WAC
Preston Park,PRP
London Liverpool Street,LST
Lapworth,LPW
Dinas (Rhondda),DMG
Brough,BUH
Aviemore,AVM
West Norwood,WNW
Wakefield Westgate,WKF
Sandhills,SDL
Dunkeld & Birnam,DKD
Buxton,BUX
Atherstone,ATH
Redruth,RED
Accrington,ACR
Dorking Deepdene,DPD
Valley,VAL
Oulton Broad South,OUS
Barrow-in-Furness,BIF
Pevensey Bay,PEB
Rowlands Castle,RLN
Oxshott,OXS
Fulwell,FLW
Bescot Stadium,BSC
Carbis Bay,CBB
Birkdale,BDL
Ben Rhydding,BEY
Althorpe,ALP
Pontefract Monkhill,PFM
Battersby,BTT
Lamphey,LAM
Somerleyton,SYT
Motspur Park,MOT
Trehafod,TRH
Nethertown,NRT
Aigburth,AIG
Thorne North,TNN
Dormans,DMS
Kelvindale,KVD
Saxilby,SXY
Sydenham Hill,SYH
Southend Airport,SIA
Robroyston,RRN
Causeland,CAU
Cuffley,CUF
Appleby,APP
Bishopstone (Sussex),BIP
Penkridge,PKG
Bexley,BXY
Colchester,COL
Bentley (South Yorks),BYK
Moorside,MSD
Wigton,WGT
Sevenoaks,SEV
Furze Platt,FZP
Whittlesea,WLE
Bromborough,BOM
Cramlington,CRM
Mansfield Woodhouse,MSW
Okehampton,OKE
Cambridge,CBG
Burnside (Strathclyde),BUI
Baillieston,BIO
Mouldsworth,MLD
Wootton Wawen,WWW
Roose,ROO
Blackheath,BKH
Cholsey,CHO
Tain,TAI
Llandudno Junction,LLJ
Brixton,BRX
Trefforest Estate,TRE
Whifflet,WFF
Kirkstall Forge,KLF
Beaulieu Road,BEU
Pontypridd,PPD
Bures,BUE
Nairn,NRN
Battersea Park,BAK
Templecombe,TMC
Bellingham,BGM
Barbican,ZBB
Vauxhall,VXH
Brunstane,BSU
Fishersgate,FSG
Lockerbie,LOC
Llanelli,LLE
Fleet,FLE
Attadale,ATT
Oban,OBN
St Austell,SAU
Narberth,NAR
Kilwinning,KWN
Porthmadog,PTM
Llandudno,LLD
Barassie,BSS
Poynton,PYT
East Worthing,EWR
Kirkcaldy,KDY
Waun-Gron Park,WNG
Wellington (Shropshire),WLN
Byfleet & New Haw,BFN
Stirling,STG
West Dulwich,WDU
Spital,SPI
Bulwell,BLW
Amberley,AMY
St Margarets (London),SMG
Cuxton,CUX
Ash,ASH
Bat & Ball,BBL
Abergele & Pensarn,AGL
Dagenham Dock,DDK
Beasdale,BSL
Luxulyan,LUX
Feniton,FNT
Sandwell & Dudley,SAD
Shelford (Cambs),SED
Marple,MPL
Alsager,ASG
Bourne End,BNE
Cam & Dursley,CDU
Colwyn Bay,CWB
Widnes,WID
St Ives (Cornwall),SIV
Pannal,PNL
Cardiff Queen Street,CDQ
Southwick,SWK
Scotscalder,SCT
Etchingham,ETC
Lenham,LEN
Acle,ACL
Clarkston,CKS
Alexandria,ALX
Ferriby,FRY
Wraysbury,WRY
Corbridge,CRB
Earlsfield,EAD
Lydney,LYD
Liverpool Lime Street,LIV
Brockholes,BHS
Rhymney,RHY
Kew Gardens,KWG
Cricklewood,CRI
Ystrad Mynach,YSM
Knucklas,KNU
Camberley,CAM
Bosham,BOH
Elsenham (Essex),ESM
Fort Matilda,FTM
Manchester Victoria,MCV
Woodgrange Park,WGR
Taffs Well,TAF
Mistley,MIS
Trimley,TRM
Maghull North,MNS
Driffield,DRF
Flimby,FLM
Conwy,CNW
Berkswell,BKW
Queens Road (Peckham),QRP
Topsham,TOP
Coulsdon South,CDS
Lochailort,LCL
Polsloe Bridge,POL
Penrhiwceiber,PER
Mitcham Eastfields,MTC
Eccles Road,ECS
Urmston,URM
Kempton Park Racecourse,KMP
Worthing,WRH
Erdington,ERD
Forres,FOR
Bingley,BIY
Kirkby (Merseyside),KIR
Drumry,DMY
Broome,BME
Woolwich Arsenal,WWA
Livingston North,LSN
Ruswarp,RUS
Waterbeach,WBC
Earlestown,ERL
Criccieth,CCC
Cheltenham Spa,CNM
Bromley South,BMS
Combe (Oxon),CME
Needham Market,NMT
Kiveton Park,KVP
Aberdare,ABA
Northallerton,NTR
Reedham (Surrey),RHM
Tonfanau,TNF
Clitheroe,CLH
Arundel,ARU
Burley Park,BUY
Stratford-upon-Avon Parkway,STY
Llangammarch,LLM
Taynuilt,TAY
Ryde St Johns Road,RYR
Beckenham Junction,BKJ
Ware (Herts),WAR
Maryhill,MYH
Falmer,FMR
Princes Risborough,PRR
Cantley,CNY
Clandon,CLA
Shepperton,SHP
South Bank,SBK
Lockwood,LCK
Addlestone,ASN
Cark & Cartmel,CAK
Cooksbridge,CBR
New Cross,NWX
St Helier (Surrey),SIH
Cromer,CMR
Dumfries,DMF
Smethwick Rolfe Street,SMR
Barry,BRY
Bamber Bridge,BMB
Mirfield,MIR
Workington,WKG
Paisley Gilmour Street,PYG
Salhouse,SAH
Widney Manor,WMR
Willesden Junction,WIJ
Newton St Cyres,NTC
Runcorn,RUN
Ashton-under-Lyne,AHN
Patricroft,PAT
Ynyswen,YNW
Drayton Park,DYP
Kings Norton,KNN
Strawberry Hill,STW
Morley,MLY
Mountain Ash,MTA
Oxenholme Lake District,OXN
Bekesbourne,BKS
Kilburn High Road,KBN
Kings Lynn,KLN
Sleights,SLH
Moston,MSO
Carshalton,CSH
Appley Bridge,APB
Atherton,ATN
Whitehaven,WTH
Earley,EAR
Ponders End,PON
Redland,RDA
Auchinleck,AUK
Walthamstow Queen's Road,WMW
Brandon,BND
Coseley,CSY
Barnhill,BNL
Bow Brickhill,BWB
Mottingham,MTG
Ashford (Surrey),AFS
Peartree,PEA
Newbury Racecourse,NRC
Folkestone Central,FKC
Rochdale,RCD
Broxbourne,BXB
Stowmarket,SMK
Benfleet,BEF
Caldicot,CDT
Thames Ditton,THD
Mill Hill Broadway,MIL
St Annes-on-Sea,SAS
Yorton,YRT
Kennishead,KNS
Bitterne,BTE
Southampton Airport Parkway,SOA
Falmouth Docks,FAL
Forest Gate,FOG
Dalry,DLY
Bache,BAC
Fairlie,FRL
Eridge,ERI
Parton,PRN
Chassen Road,CSR
Walsall,WSL
Micklefield,MIK
Dalmeny,DAM
Eccleston Park,ECL
Slateford,SLA
Sheffield,SHF
Caldercruix,CAC
Apsley,APS
Brading,BDN
Elephant & Castle,EPH
Conway Park,CNP
Potters Bar,PBR
Woldingham,WOH
Rhyl,RHL
Dalmarnock,DAK
Sheringham,SHM
Kingsknowe,KGE
Uddingston,UDD
Woodhouse,WDH
Burnham-on-Crouch,BUU
Wimbledon Chase,WBO
Kilmaurs,KLM
Whiston,WHN
Yeovil Junction,YVJ
Shotts,SHS
Wallyford,WAF
Leicester,LEI
Selling,SEG
Sanderstead,SNR
Moreton-in-Marsh,MIM
Acklington,ACK
Waterloo (Merseyside),WLO
Dorchester South,DCH
North Dulwich,NDL
Crossflatts,CFL
Whitwell (Derbyshire),WWL
New Pudsey,NPD
New Holland,NHL
Stourbridge Town,SBT
Dingle Road,DGL
Thatcham,THA
White Hart Lane,WHL
Shalford (Surrey),SFR
Kings Nympton,KGN
Malvern Link,MVL
MetroCentre,MCE
Farringdon,ZFD
Cooden Beach,COB
Alnmouth,ALM
Banavie,BNV
Shoreham (Kent),SEH
Stratford-upon-Avon,SAV
South Acton,SAT
Wendover,WND
Prees,PRS
Baildon,BLD
Chipstead,CHP
Lidlington,LID
Sidcup,SID
Anniesland,ANL
Feltham,FEL
Clarbeston Road,CLR
Barnes Bridge,BNI
Bilbrook,BBK
Tisbury,TIS
Wylde Green,WYL
Creswell,CWD
Stonehaven,STN
Worcestershire Parkway,WOP
Cathays,CYS
Woolston,WLS
Shipley (Yorks),SHY
Waltham Cross,WLC
Ashley,ASY
Nafferton,NFN
Maesteg,MST
Pontyclun,PYC
Waddon,WDO
Moreton (Merseyside),MRT
Kings Park,KGP
Margate,MAR
Meols,MEO
Llanishen,LLS
Falconwood,FCN
Wrenbury,WRE
Shrewsbury,SHR
Llanbradach,LNB
Fenny Stratford,FEN
Bridgeton,BDG
Cressington,CSG
Liverpool Central,LVC
Drigg,DRI
Aberdour,AUR
Upper Tyndrum,UTY
Sutton (Surrey),SUO
Treherbert,TRB
Kent House,KTH
Aston,AST
Willington,WIL
Amersham,AMR
Woking,WOK
Nuneaton,NUN
Kirkhill,KKH
Barry Docks,BYD
Eastbrook,EBK
March,MCH
Thorne South,TNS
Market Rasen,MKR
Walthamstow Central,WHC
Prudhoe,PRU
Ebbw Vale Parkway,EBV
Reedham (Norfolk),REE
New Malden,NEM
Pencoed,PCD
Kidsgrove,KDG
Dinas Powys,DNS
Landywood,LAW
Dyffryn Ardudwy,DYF
Shoreham-by-Sea,SSE
Prestwick International Airport,PRA
Cadoxton,CAD
Possilpark & Parkhouse,PPK
Queens Park (London),QPW
Barry Links,BYL
Littlehaven,LVN
Bargoed,BGD
Stonebridge Park,SBP
Rolleston,ROL
Kings Langley,KGL
Durham,DHM
Newmarket,NMK
Cuddington,CUD
Berwick (Sussex),BRK
Bracknell,BCE
Silecroft,SIC
Montrose,MTS
Cranbrook (Devon),CBK
Moulsecoomb,MCB
Aughton Park,AUG
Wilnecote (Staffs),WNE
Culham,CUM
Twickenham,TWI
East Farleigh,EFL
Newport (South Wales),NWP
Ashburys,ABY
Penmere,PNM
Lewes,LWS
New Beckenham,NBC
Crosshill,COI
Swinton (Manchester),SNN
Coventry Arena,CAA
Stechford,SCF
Liphook,LIP
Roman Bridge,RMB
Cambuslang,CBL
Basildon,BSO
Yeovil Pen Mill,YVP
Cowdenbeath,COW
Leeds,LDS
Dudley Port,DDP
Southend East,SOE
Wildmill,WMI
Felixstowe,FLX
Baldock,BDK
Chepstow,CPW
Leuchars (for St. Andrews),LEU
Caersws,CWS
Theale,THE
Dover Priory,DVP
Virginia Water,VIR
Sellafield,SEL
Walmer,WAM
Breich,BRC
Redcar British Steel,RBS
Leasowe,LSW
Windermere,WDM
Warnham,WNH
Nelson,NEL
Blackpool Pleasure Beach,BPB
Drumfrochar,DFR
Cardenden,CDD
Pantyffynnon,PTF
West Worthing,WWO
Sunderland,SUN
Moses Gate,MSS
Tunbridge Wells,TBW
Chadwell Heath,CTH
Farnborough (Main),FNB
Saltburn,SLB
Achanalt,AAT
Morpeth,MPT
Sandhurst (Berks),SND
New Brighton,NBN
Scunthorpe,SCU
Lostock Gralam,LTG
Kew Bridge,KWB
Weston-super-Mare,WSM
Annan,ANN
Disley,DSL
Marsden (Yorks),MSN
Llandeilo,LLL
Corrour,CRR
Carfin,CRF
Llanaber,LLA
Canterbury East,CBE
Swinderby,SWD
Mexborough,MEX
Pembroke,PMB
Exeter St David's,EXD
East Malling,EML
Corpach,CPA
Sunningdale,SNG
Narborough,NBR
Spalding,SPA
South Bermondsey,SBM
Wavertree Technology Park,WAV
Minster,MSR
Derby,DBY
Meols Cop,MEC
Thornford,THO
Bolton-Upon-Dearne,BTD
Little Sutton,LTT
Eastleigh,ESL
South Milford,SOM
Doncaster,DON
Enfield Lock,ENL
Sutton Common,SUC
Wigan North Western,WGN
St Neots,SNO
Thornaby,TBY
Leigh-on-Sea,LES
Woodley,WLY
Lowdham,LOW
Tring,TRI
Box Hill & Westhumble,BXW
Patchway,PWY
West Sutton,WSU
Sudbury Hill Harrow,SDH
Falkirk High,FKK
Cwmbach,CMH
Bishops Stortford,BIS
Penarth,PEN
Slaithwaite,SWT
Alderley Edge,ALD
Llanbister Road,LLT
Ashurst (Kent),AHS
Battlesbridge,BLB
Crystal Palace,CYP
Claygate,CLG
Shifnal,SFN
Clacton-on-Sea,CLT
Port Glasgow,PTG
Clapham High Street,CLP
Crowborough,COH
West Wickham,WWI
Denham Golf Club,DGC
Lymington Pier,LYP
New Clee,NCE
Blackridge,BKR
Ellesmere Port,ELP
Bearsted,BSD
Martin Mill,MTM
Leyton Midland Road,LEM
Featherstone,FEA
Rawcliffe,RWC
Springfield,SPF
Llanbedr,LBR
Wrabness,WRB
Shirehampton,SHH
Birkenhead Park,BKP
Farnham,FNH
Trafford Park,TRA
Bowes Park,BOP
Arisaig,ARG
Thetford,TTF
Southampton Central,SOU
Shepherds Well,SPH
South Wigston,SWS
London Blackfriars,BFR
Stansted Airport,SSD
St Germans,SGM
Meopham,MEP
Canada Water,ZCW
Datchet,DAT
Ancaster,ANC
Shawlands,SHL
Cambridge Heath,CBH
Bugle,BGL
Wainfleet,WFL
Bridge of Allan,BEA
Cardross,CDR
Prittlewell,PRL
Muirend,MUI
Selly Oak,SLY
Crowthorne,CRN
Watford Junction,WFJ
Tilehurst,TLH
Netley,NTL
Chingford,CHI
Bere Ferrers,BFE
Staplehurst,SPU
Thornton Heath,TTH
Ashfield,ASF
Birmingham Moor Street,BMO
Barnt Green,BTG
Reading West,RDW
Chester Road,CRD
Bridgend,BGN
Rose Grove,RSG
Milliken Park,MIN
Paisley Canal,PCN
Keith,KEH
Monifieth,MON
Abererch,ABH
Marske,MSK
Rotherham Central,RMC
Darsham,DSM
Plumley,PLM
Cattal,CTL
Littleport,LTP
Angmering,ANG
Dent,DNT
Newhaven Town,NVN
Carrbridge,CAG
Ruskington,RKT
Winnersh,WNS
Filton Abbey Wood,FIT
St Budeaux Victoria Road,SBV
Ardgay,ARD
Blair Atholl,BLA
New Milton,NWM
Dyce,DYC
Rotherhithe,ROE
Stonehouse,SHU
Westcombe Park,WCB
St Helens Junction,SHJ
Newhaven Harbour,NVH
Brundall Gardens,BGA
Elton & Orston,ELO
Airbles,AIR
Woodmansterne,WME
Orpington,ORP
Royston,RYS
Cherry Tree,CYT
Botley,BOE
Rowley Regis,ROW
Parson Street,PSN
Braintree,BTR
Trowbridge,TRO
Scotstounhill,SCH
Bucknell,BUK
Llanrwst,LWR
Mill Hill (Lancs),MLH
Arbroath,ARB
Rochester,RTR
Wilmslow,WML
Swansea,SWA
Barrhill,BRL
Bagshot,BAG
Walsden,WDN
Bargeddie,BGI
Morchard Road,MRD
London Marylebone,MYB
Bootle (Cumbria),BOC
St Helens Central,SNH
Mottisfont & Dunbridge,DBG
Settle,SET
Chichester,CCH
Chelsfield,CLD
London St Pancras (Intl),SPX
Forsinard,FRS
Runcorn East,RUE
Bolton,BON
Dewsbury,DEW
Eccles (Manchester),ECC
Weston Milton,WNM
Kirkby-in-Furness,KBF
Stocksmoor,SSM
Streatham (Greater London),STE
Southend Central,SOC
Matlock Bath,MTB
South Kenton,SOK
Clifton Down,CFN
Lancing,LAC
St Denys,SDN
Syon Lane,SYL
Shippea Hill,SPP
Butlers Lane,BUL
Bamford,BAM
Coventry,COV
Epsom (Surrey),EPS
Worcester Foregate Street,WOF
Mobberley,MOB
Pyle,PYL
Buckshaw Parkway,BSV
Marden (Kent),MRN
Dunlop,DNL
Stone (Staffs),SNE
Thorpe Bay,TPB
Slough,SLO
Five Ways,FWY
Chester,CTR
Cupar,CUP
Llwyngwril,LLW
London Kings Cross,KGX
Stromeferry,STF
Tweedbank,TWB
Wythall,WYT
Kirkconnel,KRK
Llandovery,LLV
Bottesford,BTF
Birchgrove,BCG
Adwick,AWK
Bardon Mill,BLL
Dorridge,DDG
Seascale,SSC
Dingwall,DIN
Kirk Sandall,KKS
Eggesford,EGG
Tyseley,TYS
Wemyss Bay,WMS
Kyle of Lochalsh,KYL
Mossley Hill,MSH
Pwllheli,PWL
Berwick-upon-Tweed,BWK
Carshalton Beeches,CSB
Pontefract Baghill,PFR
London Charing Cross,CHX
Rugeley Town,RGT
Cleland,CEA
South Woodham Ferrers,SOF
Aldermaston,AMT
Rugby,RUG
Nunhead,NHD
Oakengates,OKN
Rauceby,RAU
Northumberland Park,NUM
Totton,TTN
London Road (Guildford),LRD
Ribblehead,RHD
Deighton,DHN
Kensal Rise,KNR
Pembroke Dock,PMD
Woodsmoor,WSR
Sydenham (London),SYD
Morecambe,MCM
Dinting,DTG
Roughton Road,RNR
Frimley,FML
Whittlesford Parkway,WLF
Chappel & Wakes Colne,CWC
Belle Vue,BLV
Bramley (W Yorks),BLE
Brockley,BCY
Newton for Hyde,NWN
Chestfield & Swalecliffe,CSW
Stamford (Lincs),SMD
Frizinghall,FZH
Cleethorpes,CLE
Middlewood,MDL
Dalston (Cumbria),DLS
Manchester Piccadilly,MAN
Curriehill,CUH
Worcester Shrub Hill,WOS
Sleaford,SLR
Davenport,DVN
Kemsley,KML
Stoke Newington,SKW
